timestamp,open,high,low,close,volume
1769231400000,892.99,893.62,892.91,893.0,143.689
1769231700000,893.01,893.15,893.0,893.13,49.663
1769232000000,893.13,893.47,893.12,893.47,69.998
1769232300000,893.46,893.48,892.79,893.13,442.276
1769232600000,893.13,893.13,892.86,892.95,202.651
1769232900000,892.95,893.45,892.95,893.08,73.724
1769233200000,893.07,893.08,892.58,892.94,168.433
1769233500000,892.94,893.36,892.62,892.63,250.972
1769233800000,892.63,892.76,892.56,892.68,47.122
1769234100000,892.68,892.88,892.44,892.88,68.827
1769234400000,892.89,892.98,892.57,892.81,157.209
1769234700000,892.81,893.0,892.67,892.99,74.031
1769235000000,893.0,893.45,892.99,893.34,64.922
1769235300000,893.34,893.35,892.42,892.42,99.241
1769235600000,892.42,892.5,892.39,892.39,124.949
1769235900000,892.4,892.4,892.04,892.39,130.65
1769236200000,892.4,892.57,892.37,892.52,44.616
1769236500000,892.52,892.86,892.52,892.85,65.989
1769236800000,892.86,893.16,892.64,892.95,208.65
1769237100000,892.95,892.96,892.44,892.56,83.217
1769237400000,892.56,892.76,892.55,892.59,48.496
1769237700000,892.6,892.6,892.24,892.24,122.37
1769238000000,892.25,892.25,892.0,892.0,87.663
1769238300000,892.01,892.44,892.0,892.33,152.217
1769238600000,892.34,892.34,892.04,892.04,148.905
1769238900000,892.05,892.24,891.73,891.73,115.924
1769239200000,891.73,892.02,891.46,891.75,654.608
1769239500000,891.75,892.02,891.51,891.59,948.437
1769239800000,891.59,891.99,891.55,891.99,69.032
1769240100000,891.98,892.27,891.98,892.2,149.114
1769240400000,892.2,892.21,892.06,892.18,117.235
1769240700000,892.18,893.0,892.18,892.71,150.029
1769241000000,892.7,893.01,892.61,892.9,427.465
1769241300000,892.9,892.9,892.06,892.06,130.867
1769241600000,892.06,892.07,891.64,891.87,390.122
1769241900000,891.88,891.88,891.2,891.21,167.36
1769242200000,891.21,891.39,891.2,891.25,172.223
1769242500000,891.26,891.47,891.25,891.32,99.632
1769242800000,891.33,891.59,891.22,891.58,330.559
1769243100000,891.59,891.77,891.44,891.45,401.716
1769243400000,891.45,891.96,891.41,891.96,133.806
1769243700000,891.96,891.96,891.64,891.67,243.962
1769244000000,891.68,891.95,891.63,891.86,111.022
1769244300000,891.85,891.86,891.68,891.79,142.516
1769244600000,891.79,891.93,891.78,891.93,74.771
1769244900000,891.93,892.5,891.92,892.33,144.826
1769245200000,892.33,892.33,892.07,892.08,113.846
1769245500000,892.08,892.16,891.73,891.85,140.971
1769245800000,891.84,892.51,891.84,892.46,198.692
1769246100000,892.46,892.47,892.0,892.35,87.597
1769246400000,892.36,892.36,892.23,892.23,49.502
1769246700000,892.23,892.59,892.23,892.35,78.23
1769247000000,892.35,892.48,892.23,892.47,104.205
1769247300000,892.48,892.48,892.36,892.37,49.642
1769247600000,892.37,892.37,892.05,892.15,71.304
1769247900000,892.16,892.16,891.77,892.05,115.005
1769248200000,892.06,892.06,891.82,891.96,83.738
1769248500000,891.97,892.42,891.86,892.18,119.605
1769248800000,892.18,892.76,892.12,892.44,203.957
1769249100000,892.44,892.56,892.39,892.4,433.767
1769249400000,892.39,892.56,892.39,892.53,80.42
1769249700000,892.52,892.53,892.4,892.4,49.711
1769250000000,892.41,892.41,892.0,892.02,67.243
1769250300000,892.03,892.39,892.02,892.03,132.769
1769250600000,892.02,892.02,891.83,891.94,79.956
1769250900000,891.94,892.03,891.52,891.59,208.616
1769251200000,891.59,892.0,891.58,891.94,100.837
1769251500000,891.94,892.14,891.93,892.14,83.019
1769251800000,892.14,892.34,892.12,892.14,264.376
1769252100000,892.15,892.15,891.88,892.06,276.456
1769252400000,892.06,893.14,892.05,892.4,449.408
1769252700000,892.39,892.59,892.13,892.59,145.499
1769253000000,892.59,892.9,892.58,892.88,69.788
1769253300000,892.88,893.46,892.88,893.24,242.426
1769253600000,893.25,893.76,893.25,893.75,227.436
1769253900000,893.75,893.98,893.56,893.66,105.094
1769254200000,893.66,893.66,893.31,893.39,108.751
1769254500000,893.38,893.38,893.12,893.16,112.888
1769254800000,893.16,893.48,893.15,893.29,118.332
1769255100000,893.28,893.29,893.16,893.16,109.234
1769255400000,893.16,893.17,892.64,892.65,108.736
1769255700000,892.64,892.65,892.47,892.57,72.917
1769256000000,892.58,892.58,892.03,892.03,326.226
1769256300000,892.04,892.12,891.73,892.11,141.521
